Provincia;Cantón;Población;Superficie del cantón (km2);Densidad Poblacional
AZUAY;CUENCA;596101;3.195;187.0
AZUAY;GIRÓN;12182;343.0;36.0
AZUAY;GUALACEO;43188;346.0;125.0
AZUAY;NABÓN;14776;632.0;23.0
AZUAY;PAUTE;26782;268.0;100.0
AZUAY;PUCARÁ;9693;639.0;15.0
AZUAY;SAN FERNANDO;3738;143.0;26.0
AZUAY;SANTA ISABEL;20753;827.0;25.0
AZUAY;SÍGSIG;24992;677.0;37.0
AZUAY;OÑA;3422;290.0;12.0
AZUAY;CHORDELEG;12197;104.0;117.0
AZUAY;EL PAN;2776;139.0;20.0
AZUAY;SEVILLA DE ORO;4613;315.0;15.0
AZUAY;GUACHAPALA;3586;41.0;89.0
AZUAY;CAMILO PONCE ENRÍQUEZ;22810;214.0;107.0
BOLÍVAR;GUARANDA;98130;1.86;53.0
BOLÍVAR;CHILLANES;19802;670.0;30.0
BOLÍVAR;CHIMBO;15524;270.0;58.0
BOLÍVAR;ECHEANDÍA;14654;245.0;60.0
BOLÍVAR;SAN MIGUEL;28349;586.0;48.0
BOLÍVAR;CALUMA;15607;176.0;89.0
BOLÍVAR;LAS NAVES;7012;150.0;47.0
CAÑAR;AZOGUES;74515;954.0;78.0
CAÑAR;BIBLIÁN;18852;182.0;103.0
CAÑAR;CAÑAR;52150;1.954;27.0
CAÑAR;LA TRONCAL;62103;367.0;169.0
CAÑAR;EL TAMBO;9285;63.0;147.0
CAÑAR;DÉLEG;6046;74.0;82.0
CAÑAR;SUSCAL;4627;53.0;87.0
CARCHI;TULCÁN;92375;1.815;51.0
CARCHI;BOLÍVAR;15677;360.0;44.0
CARCHI;ESPEJO;14522;568.0;26.0
CARCHI;MIRA;12727;584.0;22.0
CARCHI;MONTÚFAR;29590;381.0;78.0
CARCHI;SAN PEDRO DE HUACA;7937;76.0;104.0
COTOPAXI;LATACUNGA;217261;1.496;145.0
COTOPAXI;LA MANÁ;53793;661.0;81.0
COTOPAXI;PANGUA;21867;720.0;30.0
COTOPAXI;PUJILÍ;66980;1.329;50.0
COTOPAXI;SALCEDO;67493;469.0;144.0
COTOPAXI;SAQUISILÍ;24356;156.0;156.0
COTOPAXI;SIGCHOS;18460;1.358;14.0
CHIMBORAZO;RIOBAMBA;260882;999.0;261.0
CHIMBORAZO;ALAUSÍ;37275;1.289;29.0
CHIMBORAZO;COLTA;30468;820.0;37.0
CHIMBORAZO;CHAMBO;13431;166.0;81.0
CHIMBORAZO;CHUNCHI;10635;273.0;39.0
CHIMBORAZO;GUAMOTE;35769;1.194;30.0
CHIMBORAZO;GUANO;48327;465.0;104.0
CHIMBORAZO;PALLATANGA;11796;380.0;31.0
CHIMBORAZO;PENIPE;6748;371.0;18.0
CHIMBORAZO;CUMANDÁ;16602;159.0;104.0
EL ORO;MACHALA;306309;372.0;823.0
EL ORO;ARENILLAS;32366;787.0;41.0
EL ORO;ATAHUALPA;6112;282.0;22.0
EL ORO;BALSAS;7875;69.0;115.0
EL ORO;CHILLA;2251;332.0;7.0
EL ORO;EL GUABO;59536;580.0;103.0
EL ORO;HUAQUILLAS;56303;99.0;571.0
