Cantón;Parroquia;Población;Superficie de la parroquia (km2);Densidad Poblacional
CUENCA;CUENCA;361524;72.0;5.044
CUENCA;BAÑOS;21797;251.0;87.0
CUENCA;CUMBE;6455;75.0;86.0
CUENCA;CHAUCHA;1721;380.0;5.0
CUENCA;CHECA;3204;111.0;29.0
CUENCA;CHIQUINTAD;5738;93.0;61.0
CUENCA;LLACAO;7468;16.0;468.0
CUENCA;MOLLETURO;6882;984.0;7.0
CUENCA;NULTI;6707;27.0;248.0
CUENCA;OCTAVIO CORDERO PALACIOS;2516;21.0;120.0
CUENCA;PACCHA;8497;25.0;336.0
CUENCA;QUINGEO;7318;117.0;63.0
CUENCA;RICAURTE;26919;14.0;1.932
CUENCA;SAN JOAQUÍN;10728;204.0;53.0
CUENCA;SANTA ANA;7027;45.0;156.0
CUENCA;SAYAUSÍ;10352;280.0;37.0
CUENCA;SIDCAY;5039;16.0;312.0
CUENCA;SININCAY;26725;47.0;573.0
CUENCA;TARQUI;14144;151.0;94.0
CUENCA;TURI;13901;26.0;537.0
CUENCA;VALLE;34785;44.0;784.0
CUENCA;VICTORIA DEL PORTETE;6654;196.0;34.0
GIRÓN;GIRÓN;8441;240.0;35.0
GIRÓN;LA ASUNCIÓN;2683;54.0;50.0
GIRÓN;SAN GERARDO;1058;49.0;21.0
GUALACEO;GUALACEO;22019;41.0;531.0
GUALACEO;DANIEL CÓRDOVA TORAL;1552;20.0;77.0
GUALACEO;JADÁN;4581;53.0;87.0
GUALACEO;MARIANO MORENO;2513;38.0;66.0
GUALACEO;REMIGIO CRESPO TORAL;1380;31.0;45.0
GUALACEO;SAN JUAN;4696;36.0;131.0
GUALACEO;ZHIDMAD;3045;42.0;73.0
GUALACEO;LUIS CORDERO VEGA;2670;74.0;36.0
GUALACEO;SIMÓN BOLÍVAR;732;12.0;61.0
NABÓN;NABÓN;9097;243.0;37.0
NABÓN;COCHAPATA;2981;110.0;27.0
NABÓN;EL PROGRESO;1388;154.0;9.0
NABÓN;LAS NIEVES;1310;124.0;11.0
PAUTE;PAUTE;11497;53.0;217.0
PAUTE;BULÁN;1911;39.0;49.0
PAUTE;CHICÁN;3394;25.0;138.0
PAUTE;EL CABO;3366;23.0;148.0
